team,rank
Phoenix Suns,9
Orlando Magic,9
Washington Wizards,8
Boston Celtics,7
Golden State Warriors,7
Los Angeles Lakers,6
Indiana Pacers,6
Utah Jazz,5
Toronto Raptors,5
New York Knicks,4
Minnesota Timberwolves,4
Los Angeles Clippers,3
Cleveland Cavaliers,3
Oklahoma City Thunder,3
Miami Heat,3
San Antonio Spurs,2
Denver Nuggets,2
Dallas Mavericks,1
Milwaukee Bucks,1
Atlanta Hawks,1
Charlotte Hornets,1
Houston Rockets,1
Sacramento Kings,1
New Orleans Pelicans,0
Brooklyn Nets,0
Memphis Grizzlies,0
Detroit Pistons,0
Chicago Bulls,-1
Portland Trail Blazers,-1
Philadelphia 76ers,-4
